time,feature,component,id,parameter,value
1588,topology,link,1846,status,0
1588,topology,link,337,status,0
1588,topology,link,1845,status,0
1588,topology,link,336,status,0
1589,topology,link,1288,status,0
1589,topology,link,665,status,0
1589,topology,link,1287,status,0
1589,topology,link,664,status,0
1590,topology,link,776,status,0
1590,topology,link,1970,status,0
1590,topology,link,775,status,0
1590,topology,link,1969,status,0
1591,topology,link,2048,status,0
1591,topology,link,2442,status,0
1591,topology,link,2047,status,0
1591,topology,link,2441,status,0
1592,topology,link,134,status,0
1592,topology,link,2374,status,0
1592,topology,link,133,status,0
1592,topology,link,2373,status,0
1593,topology,link,2185,status,0
1593,topology,link,1484,status,0
1593,topology,link,2184,status,0
1593,topology,link,1483,status,0
1594,topology,link,1572,status,0
1594,topology,link,1395,status,0
1594,topology,link,1571,status,0
1594,topology,link,1394,status,0
1595,topology,link,51,status,0
1595,topology,link,2067,status,0
1595,topology,link,50,status,0
1595,topology,link,2066,status,0
1596,topology,link,1163,status,0
1596,topology,link,1129,status,0
1596,topology,link,1162,status,0
1596,topology,link,1128,status,0
1597,topology,link,1876,status,0
1597,topology,link,1987,status,0
1597,topology,link,1875,status,0
1597,topology,link,1986,status,0
1598,topology,link,745,status,0
1598,topology,link,567,status,0
1598,topology,link,744,status,0
1598,topology,link,566,status,0
1599,topology,link,2269,status,0
1599,topology,link,1830,status,0
1599,topology,link,2268,status,0
1599,topology,link,1829,status,0
1600,topology,link,668,status,0
1600,topology,link,120,status,0
1600,topology,link,667,status,0
1600,topology,link,119,status,0
1601,topology,link,227,status,0
1601,topology,link,1819,status,0
1601,topology,link,226,status,0
1601,topology,link,1818,status,0
1602,topology,link,2246,status,0
1602,topology,link,2366,status,0
1602,topology,link,2245,status,0
1602,topology,link,2365,status,0
1603,topology,link,1772,status,0
1603,topology,link,2614,status,0
1603,topology,link,1771,status,0
1603,topology,link,2613,status,0
1604,topology,link,2432,status,0
1604,topology,link,1381,status,0
1604,topology,link,2431,status,0
1604,topology,link,1380,status,0
1605,topology,link,1346,status,0
1605,topology,link,1717,status,0
1605,topology,link,1345,status,0
1605,topology,link,1716,status,0
1606,topology,link,1706,status,0
1606,topology,link,1176,status,0
1606,topology,link,1705,status,0
1606,topology,link,1175,status,0
1607,topology,link,197,status,0
1607,topology,link,2631,status,0
1607,topology,link,196,status,0
1607,topology,link,2630,status,0
1608,topology,link,1998,status,0
1608,topology,link,2845,status,0
1608,topology,link,1997,status,0
1608,topology,link,2844,status,0
1609,topology,link,1148,status,0
1609,topology,link,1585,status,0
1609,topology,link,1147,status,0
1609,topology,link,1584,status,0
1610,topology,link,732,status,0
1610,topology,link,2241,status,0
1610,topology,link,731,status,0
1610,topology,link,2240,status,0
1611,topology,link,836,status,0
1611,topology,link,2238,status,0
1611,topology,link,835,status,0
1611,topology,link,2237,status,0
1612,topology,link,1769,status,0
1612,topology,link,2150,status,0
1612,topology,link,1768,status,0
1612,topology,link,2149,status,0
1613,topology,link,65,status,0
1613,topology,link,1295,status,0
1613,topology,link,64,status,0
1613,topology,link,1294,status,0
1614,topology,link,2746,status,0
1614,topology,link,272,status,0
1614,topology,link,2745,status,0
1614,topology,link,271,status,0
1615,topology,link,1696,status,0
1615,topology,link,1483,status,0
1615,topology,link,1695,status,0
1615,topology,link,1482,status,0
1616,topology,link,248,status,0
1616,topology,link,1941,status,0
1616,topology,link,247,status,0
1616,topology,link,1940,status,0
1617,topology,link,2521,status,0
1617,topology,link,1914,status,0
1617,topology,link,2520,status,0
1617,topology,link,1913,status,0
1618,topology,link,2699,status,0
1618,topology,link,1639,status,0
1618,topology,link,2698,status,0
1618,topology,link,1638,status,0
1619,topology,link,156,status,0
1619,topology,link,2262,status,0
1619,topology,link,155,status,0
1619,topology,link,2261,status,0
1620,topology,link,564,status,0
1620,topology,link,2063,status,0
1620,topology,link,563,status,0
1620,topology,link,2062,status,0
1621,topology,link,417,status,0
1621,topology,link,1208,status,0
1621,topology,link,416,status,0
1621,topology,link,1207,status,0
1622,topology,link,114,status,0
1622,topology,link,506,status,0
1622,topology,link,113,status,0
1622,topology,link,505,status,0
1623,topology,link,809,status,0
1623,topology,link,778,status,0
1623,topology,link,808,status,0
1623,topology,link,777,status,0
1624,topology,link,9,status,0
1624,topology,link,2106,status,0
1624,topology,link,8,status,0
1624,topology,link,2105,status,0
1625,topology,link,719,status,0
1625,topology,link,143,status,0
1625,topology,link,718,status,0
1625,topology,link,142,status,0
1626,topology,link,2818,status,0
1626,topology,link,66,status,0
1626,topology,link,2817,status,0
1626,topology,link,65,status,0
1627,topology,link,1931,status,0
1627,topology,link,533,status,0
1627,topology,link,1930,status,0
1627,topology,link,532,status,0
1628,topology,link,1392,status,0
1628,topology,link,59,status,0
1628,topology,link,1391,status,0
1628,topology,link,58,status,0
1629,topology,link,974,status,0
1629,topology,link,906,status,0
1629,topology,link,973,status,0
1629,topology,link,905,status,0
1630,topology,link,1816,status,0
1630,topology,link,664,status,0
1630,topology,link,1815,status,0
1630,topology,link,663,status,0
1631,topology,link,1072,status,0
1631,topology,link,356,status,0
1631,topology,link,1071,status,0
1631,topology,link,355,status,0
1632,topology,link,981,status,0
1632,topology,link,823,status,0
1632,topology,link,980,status,0
1632,topology,link,822,status,0
1633,topology,link,2921,status,0
1633,topology,link,1723,status,0
1633,topology,link,2920,status,0
1633,topology,link,1722,status,0
1634,topology,link,288,status,0
1634,topology,link,667,status,0
1634,topology,link,287,status,0
1634,topology,link,666,status,0
1635,topology,link,1654,status,0
1635,topology,link,88,status,0
1635,topology,link,1653,status,0
1635,topology,link,87,status,0
1636,topology,link,804,status,0
1636,topology,link,1301,status,0
1636,topology,link,803,status,0
1636,topology,link,1300,status,0
1637,topology,link,2557,status,0
1637,topology,link,1048,status,0
1637,topology,link,2556,status,0
1637,topology,link,1047,status,0
1638,topology,link,862,status,0
1638,topology,link,1200,status,0
1638,topology,link,861,status,0
1638,topology,link,1199,status,0
1639,topology,link,575,status,0
1639,topology,link,621,status,0
1639,topology,link,574,status,0
1639,topology,link,620,status,0
1640,topology,link,1290,status,0
1640,topology,link,2479,status,0
1640,topology,link,1289,status,0
1640,topology,link,2478,status,0
1641,topology,link,744,status,0
1641,topology,link,2547,status,0
1641,topology,link,743,status,0
1641,topology,link,2546,status,0
1642,topology,link,1354,status,0
1642,topology,link,1165,status,0
1642,topology,link,1353,status,0
1642,topology,link,1164,status,0
1643,topology,link,1274,status,0
1643,topology,link,2365,status,0
1643,topology,link,1273,status,0
1643,topology,link,2364,status,0
1644,topology,link,2343,status,0
1644,topology,link,1074,status,0
1644,topology,link,2342,status,0
1644,topology,link,1073,status,0
1645,topology,link,1648,status,0
1645,topology,link,1444,status,0
1645,topology,link,1647,status,0
1645,topology,link,1443,status,0
1646,topology,link,2218,status,0
1646,topology,link,1468,status,0
1646,topology,link,2217,status,0
1646,topology,link,1467,status,0
1647,topology,link,877,status,0
1647,topology,link,1992,status,0
1647,topology,link,876,status,0
1647,topology,link,1991,status,0
1648,topology,link,1183,status,0
1648,topology,link,157,status,0
1648,topology,link,1182,status,0
1648,topology,link,156,status,0
1649,topology,link,1444,status,0
1649,topology,link,2571,status,0
1649,topology,link,1443,status,0
1649,topology,link,2570,status,0
1650,topology,link,2510,status,0
1650,topology,link,2400,status,0
1650,topology,link,2509,status,0
1650,topology,link,2399,status,0
1651,topology,link,2953,status,0
1651,topology,link,2981,status,0
1651,topology,link,2952,status,0
1651,topology,link,2980,status,0
1652,topology,link,2096,status,0
1652,topology,link,2608,status,0
1652,topology,link,2095,status,0
1652,topology,link,2607,status,0
1653,topology,link,783,status,0
1653,topology,link,2849,status,0
1653,topology,link,782,status,0
1653,topology,link,2848,status,0
1654,topology,link,2064,status,0
1654,topology,link,728,status,0
1654,topology,link,2063,status,0
1654,topology,link,727,status,0
1655,topology,link,88,status,0
1655,topology,link,847,status,0
1655,topology,link,87,status,0
1655,topology,link,846,status,0
1656,topology,link,1231,status,0
1656,topology,link,951,status,0
1656,topology,link,1230,status,0
1656,topology,link,950,status,0
1657,topology,link,2555,status,0
1657,topology,link,2115,status,0
1657,topology,link,2554,status,0
1657,topology,link,2114,status,0
1658,topology,link,2149,status,0
1658,topology,link,818,status,0
1658,topology,link,2148,status,0
1658,topology,link,817,status,0
1659,topology,link,14,status,0
1659,topology,link,2737,status,0
1659,topology,link,13,status,0
1659,topology,link,2736,status,0
1660,topology,link,1913,status,0
1660,topology,link,42,status,0
1660,topology,link,1912,status,0
1660,topology,link,41,status,0
1661,topology,link,2496,status,0
1661,topology,link,1803,status,0
1661,topology,link,2495,status,0
1661,topology,link,1802,status,0
1662,topology,link,1166,status,0
1662,topology,link,57,status,0
1662,topology,link,1165,status,0
1662,topology,link,56,status,0
1663,topology,link,2236,status,0
1663,topology,link,1235,status,0
1663,topology,link,2235,status,0
1663,topology,link,1234,status,0
1664,topology,link,2331,status,0
1664,topology,link,2247,status,0
1664,topology,link,2330,status,0
1664,topology,link,2246,status,0
1665,topology,link,1228,status,0
1665,topology,link,1546,status,0
1665,topology,link,1227,status,0
1665,topology,link,1545,status,0
1666,topology,link,2497,status,0
1666,topology,link,2789,status,0
1666,topology,link,2496,status,0
1666,topology,link,2788,status,0
1667,topology,link,2425,status,0
1667,topology,link,1770,status,0
1667,topology,link,2424,status,0
1667,topology,link,1769,status,0
1668,topology,link,2165,status,0
1668,topology,link,1214,status,0
1668,topology,link,2164,status,0
1668,topology,link,1213,status,0
1669,topology,link,1829,status,0
1669,topology,link,29,status,0
1669,topology,link,1828,status,0
1669,topology,link,28,status,0
1670,topology,link,1828,status,0
1670,topology,link,510,status,0
1670,topology,link,1827,status,0
1670,topology,link,509,status,0
1671,topology,link,213,status,0
1671,topology,link,1081,status,0
1671,topology,link,212,status,0
1671,topology,link,1080,status,0
1672,topology,link,1743,status,0
1672,topology,link,2508,status,0
1672,topology,link,1742,status,0
1672,topology,link,2507,status,0
1673,topology,link,1691,status,0
1673,topology,link,1322,status,0
1673,topology,link,1690,status,0
1673,topology,link,1321,status,0
1674,topology,link,188,status,0
1674,topology,link,2418,status,0
1674,topology,link,187,status,0
1674,topology,link,2417,status,0
1675,topology,link,1994,status,0
1675,topology,link,1119,status,0
1675,topology,link,1993,status,0
1675,topology,link,1118,status,0
1676,topology,link,684,status,0
1676,topology,link,1821,status,0
1676,topology,link,683,status,0
1676,topology,link,1820,status,0
1677,topology,link,2936,status,0
1677,topology,link,2293,status,0
1677,topology,link,2935,status,0
1677,topology,link,2292,status,0
1678,topology,link,993,status,0
1678,topology,link,2226,status,0
1678,topology,link,992,status,0
1678,topology,link,2225,status,0
1679,topology,link,556,status,0
1679,topology,link,53,status,0
1679,topology,link,555,status,0
1679,topology,link,52,status,0
1680,topology,link,1256,status,0
1680,topology,link,71,status,0
1680,topology,link,1255,status,0
1680,topology,link,70,status,0
1681,topology,link,490,status,0
1681,topology,link,2619,status,0
1681,topology,link,489,status,0
1681,topology,link,2618,status,0
1682,topology,link,1320,status,0
1682,topology,link,1252,status,0
1682,topology,link,1319,status,0
1682,topology,link,1251,status,0
1683,topology,link,1357,status,0
1683,topology,link,1837,status,0
1683,topology,link,1356,status,0
1683,topology,link,1836,status,0
1684,topology,link,234,status,0
1684,topology,link,2543,status,0
1684,topology,link,233,status,0
1684,topology,link,2542,status,0
1685,topology,link,2866,status,0
1685,topology,link,266,status,0
1685,topology,link,2865,status,0
1685,topology,link,265,status,0
1686,topology,link,1140,status,0
1686,topology,link,841,status,0
1686,topology,link,1139,status,0
1686,topology,link,840,status,0
1687,topology,link,2832,status,0
1687,topology,link,2483,status,0
1687,topology,link,2831,status,0
1687,topology,link,2482,status,0
1688,topology,link,1684,status,0
1688,topology,link,2866,status,0
1688,topology,link,1683,status,0
1688,topology,link,2865,status,0
1689,topology,link,218,status,0
1689,topology,link,611,status,0
1689,topology,link,217,status,0
1689,topology,link,610,status,0
1690,topology,link,44,status,0
1690,topology,link,39,status,0
1690,topology,link,43,status,0
1690,topology,link,38,status,0
1691,topology,link,2593,status,0
1691,topology,link,812,status,0
1691,topology,link,2592,status,0
1691,topology,link,811,status,0
1692,topology,link,1322,status,0
1692,topology,link,1226,status,0
1692,topology,link,1321,status,0
1692,topology,link,1225,status,0
1693,topology,link,1050,status,0
1693,topology,link,47,status,0
1693,topology,link,1049,status,0
1693,topology,link,46,status,0
1694,topology,link,2005,status,0
1694,topology,link,692,status,0
1694,topology,link,2004,status,0
1694,topology,link,691,status,0
1695,topology,link,2052,status,0
1695,topology,link,2870,status,0
1695,topology,link,2051,status,0
1695,topology,link,2869,status,0
1696,topology,link,2909,status,0
1696,topology,link,2259,status,0
1696,topology,link,2908,status,0
1696,topology,link,2258,status,0
1697,topology,link,1483,status,0
1697,topology,link,2285,status,0
1697,topology,link,1482,status,0
1697,topology,link,2284,status,0
1698,topology,link,917,status,0
1698,topology,link,1672,status,0
1698,topology,link,916,status,0
1698,topology,link,1671,status,0
1699,topology,link,1186,status,0
1699,topology,link,509,status,0
1699,topology,link,1185,status,0
1699,topology,link,508,status,0
1700,topology,link,520,status,0
1700,topology,link,2208,status,0
1700,topology,link,519,status,0
1700,topology,link,2207,status,0
1701,topology,link,48,status,0
1701,topology,link,898,status,0
1701,topology,link,47,status,0
1701,topology,link,897,status,0
1702,topology,link,2270,status,0
1702,topology,link,1669,status,0
1702,topology,link,2269,status,0
1702,topology,link,1668,status,0
1703,topology,link,2731,status,0
1703,topology,link,2152,status,0
1703,topology,link,2730,status,0
1703,topology,link,2151,status,0
1704,topology,link,734,status,0
1704,topology,link,1441,status,0
1704,topology,link,733,status,0
1704,topology,link,1440,status,0
1705,topology,link,254,status,0
1705,topology,link,865,status,0
1705,topology,link,253,status,0
1705,topology,link,864,status,0
1706,topology,link,86,status,0
1706,topology,link,1270,status,0
1706,topology,link,85,status,0
1706,topology,link,1269,status,0
1707,topology,link,1176,status,0
1707,topology,link,2928,status,0
1707,topology,link,1175,status,0
1707,topology,link,2927,status,0
1708,topology,link,2881,status,0
1708,topology,link,718,status,0
1708,topology,link,2880,status,0
1708,topology,link,717,status,0
1709,topology,link,2759,status,0
1709,topology,link,187,status,0
1709,topology,link,2758,status,0
1709,topology,link,186,status,0
1710,topology,link,171,status,0
1710,topology,link,92,status,0
1710,topology,link,170,status,0
1710,topology,link,91,status,0
1711,topology,link,1105,status,0
1711,topology,link,2436,status,0
1711,topology,link,1104,status,0
1711,topology,link,2435,status,0
1712,topology,link,202,status,0
1712,topology,link,1296,status,0
1712,topology,link,201,status,0
1712,topology,link,1295,status,0
1713,topology,link,2842,status,0
1713,topology,link,441,status,0
1713,topology,link,2841,status,0
1713,topology,link,440,status,0
1714,topology,link,163,status,0
1714,topology,link,1283,status,0
1714,topology,link,162,status,0
1714,topology,link,1282,status,0
1715,topology,link,1712,status,0
1715,topology,link,2842,status,0
1715,topology,link,1711,status,0
1715,topology,link,2841,status,0
1716,topology,link,2336,status,0
1716,topology,link,976,status,0
1716,topology,link,2335,status,0
1716,topology,link,975,status,0
1717,topology,link,148,status,0
1717,topology,link,209,status,0
1717,topology,link,147,status,0
1717,topology,link,208,status,0
1718,topology,link,2399,status,0
1718,topology,link,1618,status,0
1718,topology,link,2398,status,0
1718,topology,link,1617,status,0
1719,topology,link,2959,status,0
1719,topology,link,655,status,0
1719,topology,link,2958,status,0
1719,topology,link,654,status,0
1720,topology,link,21,status,0
1720,topology,link,2151,status,0
1720,topology,link,20,status,0
1720,topology,link,2150,status,0
1721,topology,link,2976,status,0
1721,topology,link,1714,status,0
1721,topology,link,2975,status,0
1721,topology,link,1713,status,0
1722,topology,link,932,status,0
1722,topology,link,538,status,0
1722,topology,link,931,status,0
1722,topology,link,537,status,0
1723,topology,link,956,status,0
1723,topology,link,1558,status,0
1723,topology,link,955,status,0
1723,topology,link,1557,status,0
1724,topology,link,2677,status,0
1724,topology,link,1192,status,0
1724,topology,link,2676,status,0
1724,topology,link,1191,status,0
1725,topology,link,2800,status,0
1725,topology,link,1488,status,0
1725,topology,link,2799,status,0
1725,topology,link,1487,status,0
1726,topology,link,2169,status,0
1726,topology,link,2695,status,0
1726,topology,link,2168,status,0
1726,topology,link,2694,status,0
1727,topology,link,1569,status,0
1727,topology,link,1054,status,0
1727,topology,link,1568,status,0
1727,topology,link,1053,status,0
1728,topology,link,2721,status,0
1728,topology,link,588,status,0
1728,topology,link,2720,status,0
1728,topology,link,587,status,0
1729,topology,link,1056,status,0
1729,topology,link,770,status,0
1729,topology,link,1055,status,0
1729,topology,link,769,status,0
1730,topology,link,1606,status,0
1730,topology,link,197,status,0
1730,topology,link,1605,status,0
1730,topology,link,196,status,0
1731,topology,link,2544,status,0
1731,topology,link,829,status,0
1731,topology,link,2543,status,0
1731,topology,link,828,status,0
1732,topology,link,2132,status,0
1732,topology,link,2447,status,0
1732,topology,link,2131,status,0
1732,topology,link,2446,status,0
1733,topology,link,2421,status,0
1733,topology,link,2934,status,0
1733,topology,link,2420,status,0
1733,topology,link,2933,status,0
1734,topology,link,1139,status,0
1734,topology,link,1607,status,0
1734,topology,link,1138,status,0
1734,topology,link,1606,status,0
1735,topology,link,2696,status,0
1735,topology,link,2813,status,0
1735,topology,link,2695,status,0
1735,topology,link,2812,status,0
1736,topology,link,2405,status,0
1736,topology,link,1167,status,0
1736,topology,link,2404,status,0
1736,topology,link,1166,status,0
1737,topology,link,1152,status,0
1737,topology,link,602,status,0
1737,topology,link,1151,status,0
1737,topology,link,601,status,0
1738,topology,link,1051,status,0
1738,topology,link,2514,status,0
1738,topology,link,1050,status,0
1738,topology,link,2513,status,0
1739,topology,link,377,status,0
1739,topology,link,401,status,0
1739,topology,link,376,status,0
1739,topology,link,400,status,0
1740,topology,link,795,status,0
1740,topology,link,2517,status,0
1740,topology,link,794,status,0
1740,topology,link,2516,status,0
1741,topology,link,2462,status,0
1741,topology,link,2997,status,0
1741,topology,link,2461,status,0
1741,topology,link,2996,status,0
1742,topology,link,2903,status,0
1742,topology,link,2233,status,0
1742,topology,link,2902,status,0
1742,topology,link,2232,status,0
1743,topology,link,438,status,0
1743,topology,link,2494,status,0
1743,topology,link,437,status,0
1743,topology,link,2493,status,0
1744,topology,link,2508,status,0
1744,topology,link,2869,status,0
1744,topology,link,2507,status,0
1744,topology,link,2868,status,0
1745,topology,link,1756,status,0
1745,topology,link,1389,status,0
1745,topology,link,1755,status,0
1745,topology,link,1388,status,0
1746,topology,link,600,status,0
1746,topology,link,2403,status,0
1746,topology,link,599,status,0
1746,topology,link,2402,status,0
1747,topology,link,931,status,0
1747,topology,link,137,status,0
1747,topology,link,930,status,0
1747,topology,link,136,status,0
1748,topology,link,563,status,0
1748,topology,link,2806,status,0
1748,topology,link,562,status,0
1748,topology,link,2805,status,0
1749,topology,link,1132,status,0
1749,topology,link,1094,status,0
1749,topology,link,1131,status,0
1749,topology,link,1093,status,0
1750,topology,link,1603,status,0
1750,topology,link,2432,status,0
1750,topology,link,1602,status,0
1750,topology,link,2431,status,0
1751,topology,link,1232,status,0
1751,topology,link,2035,status,0
1751,topology,link,1231,status,0
1751,topology,link,2034,status,0
1752,topology,link,1466,status,0
1752,topology,link,551,status,0
1752,topology,link,1465,status,0
1752,topology,link,550,status,0
1753,topology,link,2029,status,0
1753,topology,link,653,status,0
1753,topology,link,2028,status,0
1753,topology,link,652,status,0
1754,topology,link,934,status,0
1754,topology,link,495,status,0
1754,topology,link,933,status,0
1754,topology,link,494,status,0
1755,topology,link,2271,status,0
1755,topology,link,89,status,0
1755,topology,link,2270,status,0
1755,topology,link,88,status,0
1756,topology,link,1544,status,0
1756,topology,link,2074,status,0
1756,topology,link,1543,status,0
1756,topology,link,2073,status,0
1757,topology,link,1389,status,0
1757,topology,link,838,status,0
1757,topology,link,1388,status,0
1757,topology,link,837,status,0
1758,topology,link,1582,status,0
1758,topology,link,2083,status,0
1758,topology,link,1581,status,0
1758,topology,link,2082,status,0
1759,topology,link,1247,status,0
1759,topology,link,124,status,0
1759,topology,link,1246,status,0
1759,topology,link,123,status,0
1760,topology,link,437,status,0
1760,topology,link,2811,status,0
1760,topology,link,436,status,0
1760,topology,link,2810,status,0
1761,topology,link,457,status,0
1761,topology,link,2522,status,0
1761,topology,link,456,status,0
1761,topology,link,2521,status,0
1762,topology,link,2956,status,0
1762,topology,link,2879,status,0
1762,topology,link,2955,status,0
1762,topology,link,2878,status,0
1763,topology,link,1448,status,0
1763,topology,link,2091,status,0
1763,topology,link,1447,status,0
1763,topology,link,2090,status,0
1764,topology,link,326,status,0
1764,topology,link,296,status,0
1764,topology,link,325,status,0
1764,topology,link,295,status,0
1765,topology,link,2861,status,0
1765,topology,link,2598,status,0
1765,topology,link,2860,status,0
1765,topology,link,2597,status,0
1766,topology,link,2554,status,0
1766,topology,link,544,status,0
1766,topology,link,2553,status,0
1766,topology,link,543,status,0
1767,topology,link,1694,status,0
1767,topology,link,2052,status,0
1767,topology,link,1693,status,0
1767,topology,link,2051,status,0
1768,topology,link,2049,status,0
1768,topology,link,872,status,0
1768,topology,link,2048,status,0
1768,topology,link,871,status,0
1769,topology,link,644,status,0
1769,topology,link,1836,status,0
1769,topology,link,643,status,0
1769,topology,link,1835,status,0
1770,topology,link,2150,status,0
1770,topology,link,2330,status,0
1770,topology,link,2149,status,0
1770,topology,link,2329,status,0
1771,topology,link,1486,status,0
1771,topology,link,125,status,0
1771,topology,link,1485,status,0
1771,topology,link,124,status,0
1772,topology,link,2594,status,0
1772,topology,link,627,status,0
1772,topology,link,2593,status,0
1772,topology,link,626,status,0
1773,topology,link,2614,status,0
1773,topology,link,1660,status,0
1773,topology,link,2613,status,0
1773,topology,link,1659,status,0
1774,topology,link,2940,status,0
1774,topology,link,2872,status,0
1774,topology,link,2939,status,0
1774,topology,link,2871,status,0
1775,topology,link,1371,status,0
1775,topology,link,1900,status,0
1775,topology,link,1370,status,0
1775,topology,link,1899,status,0
1776,topology,link,578,status,0
1776,topology,link,198,status,0
1776,topology,link,577,status,0
1776,topology,link,197,status,0
1777,topology,link,1314,status,0
1777,topology,link,2298,status,0
1777,topology,link,1313,status,0
1777,topology,link,2297,status,0
1778,topology,link,2954,status,0
1778,topology,link,1731,status,0
1778,topology,link,2953,status,0
1778,topology,link,1730,status,0
1779,topology,link,647,status,0
1779,topology,link,1343,status,0
1779,topology,link,646,status,0
1779,topology,link,1342,status,0
1780,topology,link,1330,status,0
1780,topology,link,2840,status,0
1780,topology,link,1329,status,0
1780,topology,link,2839,status,0
1781,topology,link,2411,status,0
1781,topology,link,212,status,0
1781,topology,link,2410,status,0
1781,topology,link,211,status,0
1782,topology,link,2061,status,0
1782,topology,link,803,status,0
1782,topology,link,2060,status,0
1782,topology,link,802,status,0
1783,topology,link,1990,status,0
1783,topology,link,1702,status,0
1783,topology,link,1989,status,0
1783,topology,link,1701,status,0
1784,topology,link,1658,status,0
1784,topology,link,14,status,0
1784,topology,link,1657,status,0
1784,topology,link,13,status,0
1785,topology,link,185,status,0
1785,topology,link,1719,status,0
1785,topology,link,184,status,0
1785,topology,link,1718,status,0
1786,topology,link,150,status,0
1786,topology,link,1780,status,0
1786,topology,link,149,status,0
1786,topology,link,1779,status,0
1787,topology,link,2054,status,0
1787,topology,link,785,status,0
1787,topology,link,2053,status,0
1787,topology,link,784,status,0
1788,topology,link,1539,status,0
1788,topology,link,968,status,0
1788,topology,link,1538,status,0
1788,topology,link,967,status,0
1789,topology,link,2215,status,0
1789,topology,link,1265,status,0
1789,topology,link,2214,status,0
1789,topology,link,1264,status,0
1790,topology,link,2858,status,0
1790,topology,link,2680,status,0
1790,topology,link,2857,status,0
1790,topology,link,2679,status,0
1791,topology,link,2955,status,0
1791,topology,link,1775,status,0
1791,topology,link,2954,status,0
1791,topology,link,1774,status,0
1792,topology,link,2012,status,0
1792,topology,link,392,status,0
1792,topology,link,2011,status,0
1792,topology,link,391,status,0
1793,topology,link,2179,status,0
1793,topology,link,1473,status,0
1793,topology,link,2178,status,0
1793,topology,link,1472,status,0
1794,topology,link,1067,status,0
1794,topology,link,2370,status,0
1794,topology,link,1066,status,0
1794,topology,link,2369,status,0
1795,topology,link,2419,status,0
1795,topology,link,531,status,0
1795,topology,link,2418,status,0
1795,topology,link,530,status,0
1796,topology,link,141,status,0
1796,topology,link,576,status,0
1796,topology,link,140,status,0
1796,topology,link,575,status,0
1797,topology,link,1661,status,0
1797,topology,link,1166,status,0
1797,topology,link,1660,status,0
1797,topology,link,1165,status,0
1798,topology,link,740,status,0
1798,topology,link,2231,status,0
1798,topology,link,739,status,0
1798,topology,link,2230,status,0
1799,topology,link,1061,status,0
1799,topology,link,2380,status,0
1799,topology,link,1060,status,0
1799,topology,link,2379,status,0
1800,topology,link,8,status,0
1800,topology,link,2756,status,0
1800,topology,link,7,status,0
1800,topology,link,2755,status,0
1801,topology,link,182,status,0
1801,topology,link,151,status,0
1801,topology,link,181,status,0
1801,topology,link,150,status,0
1802,topology,link,739,status,0
1802,topology,link,2101,status,0
1802,topology,link,738,status,0
1802,topology,link,2100,status,0
1803,topology,link,23,status,0
1803,topology,link,1835,status,0
1803,topology,link,22,status,0
1803,topology,link,1834,status,0
1804,topology,link,1036,status,0
1804,topology,link,483,status,0
1804,topology,link,1035,status,0
1804,topology,link,482,status,0
1805,topology,link,759,status,0
1805,topology,link,650,status,0
1805,topology,link,758,status,0
1805,topology,link,649,status,0
1806,topology,link,914,status,0
1806,topology,link,1474,status,0
1806,topology,link,913,status,0
1806,topology,link,1473,status,0
1807,topology,link,1307,status,0
1807,topology,link,2470,status,0
1807,topology,link,1306,status,0
1807,topology,link,2469,status,0
1808,topology,link,1715,status,0
1808,topology,link,2336,status,0
1808,topology,link,1714,status,0
1808,topology,link,2335,status,0
1809,topology,link,420,status,0
1809,topology,link,2710,status,0
1809,topology,link,419,status,0
1809,topology,link,2709,status,0
1810,topology,link,1085,status,0
1810,topology,link,1380,status,0
1810,topology,link,1084,status,0
1810,topology,link,1379,status,0
1811,topology,link,1841,status,0
1811,topology,link,82,status,0
1811,topology,link,1840,status,0
1811,topology,link,81,status,0
1812,topology,link,2130,status,0
1812,topology,link,2469,status,0
1812,topology,link,2129,status,0
1812,topology,link,2468,status,0
1813,topology,link,397,status,0
1813,topology,link,580,status,0
1813,topology,link,396,status,0
1813,topology,link,579,status,0
1814,topology,link,980,status,0
1814,topology,link,723,status,0
1814,topology,link,979,status,0
1814,topology,link,722,status,0
1815,topology,link,1011,status,0
1815,topology,link,1178,status,0
1815,topology,link,1010,status,0
1815,topology,link,1177,status,0
1816,topology,link,2931,status,0
1816,topology,link,1670,status,0
1816,topology,link,2930,status,0
1816,topology,link,1669,status,0
1817,topology,link,664,status,0
1817,topology,link,2985,status,0
1817,topology,link,663,status,0
1817,topology,link,2984,status,0
1818,topology,link,1692,status,0
1818,topology,link,1050,status,0
1818,topology,link,1691,status,0
1818,topology,link,1049,status,0
1819,topology,link,1204,status,0
1819,topology,link,2860,status,0
1819,topology,link,1203,status,0
1819,topology,link,2859,status,0
1820,topology,link,1193,status,0
1820,topology,link,2198,status,0
1820,topology,link,1192,status,0
1820,topology,link,2197,status,0
1821,topology,link,957,status,0
1821,topology,link,2537,status,0
1821,topology,link,956,status,0
1821,topology,link,2536,status,0
1822,topology,link,2381,status,0
1822,topology,link,1104,status,0
1822,topology,link,2380,status,0
1822,topology,link,1103,status,0
1823,topology,link,323,status,0
1823,topology,link,2446,status,0
1823,topology,link,322,status,0
1823,topology,link,2445,status,0
1824,topology,link,2199,status,0
1824,topology,link,1353,status,0
1824,topology,link,2198,status,0
1824,topology,link,1352,status,0
1825,topology,link,2296,status,0
1825,topology,link,2142,status,0
1825,topology,link,2295,status,0
1825,topology,link,2141,status,0
1826,topology,link,2643,status,0
